# sent_id = HorCarm2-F-01-198
# text = motum ex Metello consule ciuicum bellique causas et uitia et modos ludumque Fortunae grauisque principum amicitias et arma nondum expiatis uncta cruoribus periculosae plenum opus aleae tractas et incedis per ignis suppositos cineri doloso
1	motum	lilaLemma:113302	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000001	O
2	ex	lilaLemma:101716	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000002	O
3	Metello	lilaLemma:14436	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000003	B-PERS
4	consule	lilaLemma:96181	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000004	O
5	ciuicum	lilaLemma:94395	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000005	O
6-7	bellique	_	_	_
6	belli	lilaLemma:91461	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000006	O
7	que	lilaLemma:131416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000007	O
8	causas	lilaLemma:93253	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000008	O
9	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000009	O
10	uitia	lilaLemma:130432	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000010	O
11	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000011	O
12	modos	lilaLemma:112553	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000012	O
13-14	ludumque	_	_	_
13	ludum	lilaLemma:110940	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000013	O
14	que	lilaLemma:131416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000014	O
15	Fortunae	lilaLemma:7449	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000015	O
16-17	grauisque	_	_	_
16	grauis	lilaLemma:104903	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000016	O
17	que	lilaLemma:131416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000017	O
18	principum	lilaLemma:73416	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000018	O
19	amicitias	lilaLemma:89461	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000019	O
20	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000020	O
21	arma	lilaLemma:89998	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000021	O
22	nondum	lilaLemma:114073	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000022	O
23	expiatis	lilaLemma:102184	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000023	O
24	uncta	lilaLemma:130663	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000024	O
25	cruoribus	lilaLemma:97061	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000025	O
26	periculosae	lilaLemma:116929	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000026	O
27	plenum	lilaLemma:118143	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000027	O
28	opus	lilaLemma:115170	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000028	O
29	aleae	lilaLemma:88282	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000029	O
30	tractas	lilaLemma:128512	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000030	O
31	et	lilaLemma:101542	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000031	O
32	incedis	lilaLemma:106900	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000032	O
33	per	lilaLemma:116569	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000033	O
34	ignis	lilaLemma:106156	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000034	O
35	suppositos	lilaLemma:127042	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000035	O
36	cineri	lilaLemma:94017	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000036	O
37	doloso	lilaLemma:100036	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000037	O

# sent_id = HorCarm2-F-01-199
# text = paulum seuerae musa tragoediae desit theatris mox ubi publicas res ordinaris grande munus Cecropio repetes coturno insigne maestis praesidium reis et consulenti Pollio curiae cui laurus aeternos honores Delmatico peperit triumpho
1	paulum	lilaIpoLemma:111479	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000038	O
2	seuerae	lilaLemma:124637	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000039	O
3	musa	lilaLemma:66881	TokenURI=http://lila-erc.eu/data/corpora/Lasla/id/corpus/HoratiusCarmina/Horatius_Carmina_HorCarm2.BPN_t_0000040	O
